TC,PASS,FAIL,ERROR,SKIP
io.dropwizard.client.DropwizardApacheConnectorTest.connect_timeout_override_changes_how_long_it_takes_for_a_connection_to_timeout,0.0,0.0,0.0,1.0
com.example.helloworld.IntegrationTest.testLogFileWritten,0.99,0.01,0.0,0.0
io.dropwizard.migrations.DbMigrateDifferentFileCommandTest.testRunForFileFromFilesystem,0.0,0.0,0.0,1.0
io.dropwizard.jetty.HttpsConnectorFactoryTest.canBuildContextFactoryWhenWindowsKeyStoreAvailable,0.0,0.0,0.0,1.0
io.dropwizard.jetty.NetUtilTest.testDefaultTcpBacklogForWindows,0.0,0.0,0.0,1.0
io.dropwizard.jetty.NetUtilTest.testNonWindowsSpecifiedTcpBacklog,0.0,0.0,0.0,1.0
io.dropwizard.jetty.NetUtilTest.testNonWindowsDefaultTcpBacklog,0.0,0.0,0.0,1.0
io.dropwizard.util.DataSizeTest.deserializesCorrectlyWithJackson,1.0,0.0,0.0,0.0
io.dropwizard.util.EnumsTest.canGuess{String VideoFormat}[9],1.0,0.0,0.0,0.0
io.dropwizard.servlets.ThreadNameFilterTest.setsThreadNameInChain,1.0,0.0,0.0,0.0
io.dropwizard.metrics.CsvReporterFactoryTest.directoryCreatedOnStartup,1.0,0.0,0.0,0.0
com.example.app1.App1Test.customBodyWriterTest,1.0,0.0,0.0,0.0
com.example.app1.App1Test.customJsonProviderClient,1.0,0.0,0.0,0.0
com.example.app1.App1Test.earlyEofTest,1.0,0.0,0.0,0.0
com.example.app1.App1Test.customJsonProviderRoundtrip,1.0,0.0,0.0,0.0
com.example.app1.App1Test.customJsonProvider,1.0,0.0,0.0,0.0
com.example.app1.App1Test.customJsonProviderMissingHeader,1.0,0.0,0.0,0.0
com.example.app1.App1Test.custom204OnEmptyOptional,1.0,0.0,0.0,0.0
com.example.app1.App1Test.custom404OnViewRenderMissingMustacheTemplate,1.0,0.0,0.0,0.0
com.example.badlog.BadLogTest.thatLoggingIsntBrokenOnCleanup,1.0,0.0,0.0,0.0
com.example.badlog.BadLogTest.testSupportShouldResetLogging{Path},1.0,0.0,0.0,0.0
com.example.forms.FormsAppTest.canSubmitFormAndReceiveResponse,1.0,0.0,0.0,0.0
com.example.forms.FormsAppTest.failOnNoChunkedEncoding,1.0,0.0,0.0,0.0
com.example.request_log.CustomRequestLogPatternIntegrationTest.testCustomPattern,1.0,0.0,0.0,0.0
com.example.request_log.RequestLogPatternIntegrationTest.testDefaultPattern,1.0,0.0,0.0,0.0
com.example.sslreload.SslReloadAppTest.badReloadDoesNotChangeTheServerCertificate,1.0,0.0,0.0,0.0
com.example.sslreload.SslReloadAppTest.reloadCertificateChangesTheServerCertificate,1.0,0.0,0.0,0.0
com.example.validation.InjectValidatorTest.shouldInjectValidator,1.0,0.0,0.0,0.0
com.example.validation.InjectValidatorTest.shouldValidateNormally,1.0,0.0,0.0,0.0
io.dropwizard.views.freemarker.FreemarkerViewRendererTest.returnsA500ForViewsThatCantCompile,0.0,0.0,0.0,1.0
