TC,PASS,FAIL,ERROR,SKIP
org.apache.jackrabbit.oak.api.TypeComparisonTest.compareTypes,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[BINARIES/BINARY],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[BINARIES/BINARY],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[BINARIES/BINARY],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[BINARIES/BINARY],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[BOOLEANS/BOOLEAN],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[BOOLEANS/BOOLEAN],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[BOOLEANS/BOOLEAN],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[BOOLEANS/BOOLEAN],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[DATES/DATE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[DATES/DATE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[DATES/DATE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[DATES/DATE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[DECIMALS/DECIMAL],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[DECIMALS/DECIMAL],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[DECIMALS/DECIMAL],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[DECIMALS/DECIMAL],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[DOUBLES/DOUBLE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[DOUBLES/DOUBLE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[DOUBLES/DOUBLE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[DOUBLES/DOUBLE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[LONGS/LONG],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[LONGS/LONG],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[LONGS/LONG],1.0,0.0,0.0,0.0
